First Name,Last Name,Residence (Canton),Age,Department,Seniority Level,Workload,Vacation Days Total,Vacation Days Taken,Hire Date
Julia,Meyer,Aargau,22,Production,Junior,90%,22,4,2018-07-16
Sarah,Moser,Zug,42,Sales,Manager,80%,20,3,2008-08-09
Nina,Bucher,Luzern,30,HR,Mid,70%,18,12,2012-12-21
Lea,Bucher,Zürich,23,Production,Junior,90%,22,9,2024-08-26
Sandro,Müller,Schwyz,22,Finance,Junior,100%,25,5,2025-03-18
Sarah,Fischer,Aargau,39,Sales,Mid,100%,25,18,2015-06-27
David,Brunner,Zug,29,IT,Mid,60%,15,8,2015-03-31
Nina,Müller,St. Gallen,24,Production,Junior,90%,22,20,2018-05-27
Anna,Steiner,Zürich,42,Production,Senior,100%,25,8,2016-11-29
Jan,Moser,Zug,59,Finance,Director,90%,22,6,2006-10-20
Anna,Bucher,Thurgau,32,Finance,Mid,60%,15,5,2015-05-21
Nicole,Müller,Solothurn,33,Production,Mid,70%,18,11,2012-11-18
Jonas,Wyss,Basel-Landschaft,28,HR,Junior,70%,18,14,2022-08-28
Lukas,Fischer,Luzern,29,HR,Mid,80%,20,13,2014-01-26
David,Keller,St. Gallen,46,Production,Manager,70%,18,7,2008-09-06
Jonas,Baumann,St. Gallen,49,IT,Senior,100%,25,22,2013-08-03
Sarah,Wyss,Bern,23,IT,Junior,100%,25,13,2022-01-19
Florian,Wyss,Luzern,54,IT,Director,100%,25,8,2009-03-01
Matteo,Zimmermann,St. Gallen,35,Production,Mid,90%,22,11,2016-04-11
Nina,Huber,Schwyz,38,Finance,Senior,80%,20,16,2015-08-11
Jan,Brunner,Bern,35,Production,Senior,80%,20,9,2011-09-19
David,Graf,Basel-Landschaft,24,Production,Junior,80%,20,19,2018-04-17
Reto,Zimmermann,Schwyz,31,IT,Mid,100%,25,7,2016-11-21
Sandro,Moser,Bern,25,Production,Junior,60%,15,5,2024-10-17
Nicole,Baumann,Schwyz,23,Finance,Junior,90%,22,8,2018-08-02
Sandro,Baumann,Luzern,51,HR,Manager,80%,20,15,2010-01-21
Laura,Baumann,Bern,37,Finance,Senior,60%,15,8,2016-05-18
David,Bucher,Zürich,42,Production,Manager,70%,18,8,2011-07-14
Lukas,Gerber,Zürich,28,Sales,Junior,80%,20,1,2018-09-11
Pascal,Schneider,Bern,32,IT,Mid,70%,18,7,2020-09-27
Matteo,Wyss,Luzern,32,IT,Mid,60%,15,11,2016-03-27
Reto,Roth,Zürich,29,Finance,Mid,70%,18,18,2014-04-27
Fabian,Bucher,Zürich,30,HR,Mid,90%,22,12,2017-02-26
Fabian,Moser,Schwyz,32,IT,Mid,60%,15,7,2018-02-25
Jan,Steiner,Aargau,27,Finance,Junior,70%,18,14,2018-06-30
Simon,Roth,St. Gallen,27,Production,Junior,60%,15,3,2021-09-14
Fabian,Steiner,Basel-Landschaft,42,Sales,Senior,90%,22,9,2011-08-22
Fabian,Bucher,Aargau,49,HR,Senior,90%,22,11,2016-01-24
Tobias,Steiner,Aargau,30,IT,Mid,100%,25,15,2012-06-19
Nina,Schneider,Zürich,42,Finance,Manager,80%,20,18,2013-07-24
David,Baumann,Bern,47,Sales,Senior,80%,20,6,2015-02-13
Matteo,Schneider,Bern,33,HR,Mid,70%,18,1,2016-08-02
Jonas,Müller,Basel-Landschaft,26,HR,Junior,90%,22,2,2025-11-03
Nina,Roth,Luzern,28,Finance,Mid,60%,15,8,2020-04-05
Reto,Graf,Thurgau,46,Finance,Senior,80%,20,8,2015-05-11
Reto,Zimmermann,Bern,36,Sales,Mid,100%,25,11,2012-04-09
Tobias,Müller,Luzern,28,Production,Junior,60%,15,6,2021-04-16
Lukas,Brunner,Zug,33,HR,Mid,80%,20,2,2019-12-09
Fabian,Weber,Aargau,29,Finance,Junior,60%,15,5,2022-07-17
Jan,Müller,Basel-Landschaft,43,Finance,Senior,100%,25,10,2014-05-22
David,Graf,Zug,29,IT,Junior,80%,20,14,2024-06-27
